conId_call,expiry,strike,conId_put
751506503,20260626,1000.0,751506545
751506548,20260626,5000.0,751506518
751506561,20260626,10000.0,751506558
852657225,20260626,17500.0,852657015
764688659,20260626,20000.0,764688665
852140904,20260626,22500.0,852140804
816142851,20260626,25000.0,816142691
852140794,20260626,27500.0,852139758
764688940,20260626,30000.0,764688562
852141169,20260626,32500.0,852139907
816141980,20260626,35000.0,816141989
852141065,20260626,37500.0,852140691
764688610,20260626,40000.0,764688653
852140811,20260626,42500.0,852140027
816141984,20260626,45000.0,816142687
852140789,20260626,47500.0,852140039
890139541,20260626,48500.0,890139669
852657016,20260626,49000.0,852658245
852658257,20260626,49500.0,852657010
751506571,20260626,50000.0,751506528
852655475,20260626,50500.0,852655415
852655512,20260626,51000.0,852656546
852656551,20260626,51500.0,852656792
852658237,20260626,52000.0,852656365
852140360,20260626,52500.0,852140045
852656371,20260626,53000.0,852658415
852655478,20260626,53500.0,852655416
852655257,20260626,54000.0,852658240
852655308,20260626,54500.0,852656542
816142854,20260626,55000.0,816142136
852655421,20260626,55500.0,852658250
852655481,20260626,56000.0,852658255
852139879,20260626,56500.0,852140040
852141759,20260626,57000.0,852140915
852140821,20260626,57500.0,852139760
852139880,20260626,58000.0,852141034
852140060,20260626,58500.0,852140918
851822253,20260626,59000.0,851822242
852140679,20260626,59500.0,852139891
764688682,20260626,60000.0,764688311
852140554,20260626,60500.0,852139741
851535229,20260626,61000.0,851535161
852140680,20260626,61500.0,852140674
851535320,20260626,62000.0,851535274
852140685,20260626,62500.0,852140934
851535234,20260626,63000.0,851535279
852139894,20260626,63500.0,852140384
851535723,20260626,64000.0,851535239
852140020,20260626,64500.0,852140057
811674121,20260626,65000.0,811674516
852139736,20260626,65500.0,852140549
840231481,20260626,66000.0,840231478
852141039,20260626,66500.0,852140924
835891611,20260626,67000.0,835891599
852140051,20260626,67500.0,852139755
835891614,20260626,68000.0,835891604
852140175,20260626,68500.0,852141265
835891601,20260626,69000.0,835891649
852140374,20260626,69500.0,852141054
764688556,20260626,70000.0,764688297
852140669,20260626,70500.0,852140801
835891659,20260626,71000.0,835891652
852140214,20260626,71500.0,852140205
835636666,20260626,72000.0,835636439
852141044,20260626,72500.0,852140190
835635931,20260626,73000.0,835635730
852141179,20260626,73500.0,852141185
835635804,20260626,74000.0,835635955
852140540,20260626,74500.0,852140211
811674556,20260626,75000.0,811674301
852140054,20260626,75500.0,852140799
835636679,20260626,76000.0,835636422
852140380,20260626,76500.0,852140814
835635724,20260626,77000.0,835635721
852139897,20260626,77500.0,852140694
835636440,20260626,78000.0,835636171
852139765,20260626,78500.0,852141182
835635748,20260626,79000.0,835635770
852140377,20260626,79500.0,852141051
764688543,20260626,80000.0,764688672
836795429,20260626,80500.0,836795313
835635798,20260626,81000.0,835635691
836795357,20260626,81500.0,836795311
835636181,20260626,82000.0,835635745
836795411,20260626,82500.0,836795565
835636204,20260626,83000.0,835636691
836795381,20260626,83500.0,836795316
835635795,20260626,84000.0,835635904
836795256,20260626,84500.0,836795391
811674405,20260626,85000.0,811674165
836795405,20260626,85500.0,836795424
835635677,20260626,86000.0,835636186
836795351,20260626,86500.0,836795323
835635789,20260626,87000.0,835635784
836795170,20260626,87500.0,836795394
835635943,20260626,88000.0,835636195
836795296,20260626,88500.0,836795175
835635949,20260626,89000.0,835635944
836795337,20260626,89500.0,836795399
764688616,20260626,90000.0,764688689
836795334,20260626,90500.0,836795420
835635765,20260626,91000.0,835636164
836795340,20260626,91500.0,836795374
835636685,20260626,92000.0,835636674
836795361,20260626,92500.0,836795364
835636198,20260626,93000.0,835635755
836795301,20260626,93500.0,836795376
835635718,20260626,94000.0,835636434
836795176,20260626,94500.0,836795166
811674550,20260626,95000.0,811674370
836795352,20260626,95500.0,836795414
835636445,20260626,96000.0,835636161
836795371,20260626,96500.0,836795417
835636411,20260626,97000.0,835635914
836795386,20260626,97500.0,836795346
835635758,20260626,98000.0,835635775
836795400,20260626,98500.0,836795571
835635715,20260626,99000.0,835635711
836795574,20260626,99500.0,836795306
751506524,20260626,100000.0,751506581
837478297,20260626,100500.0,837478331
835635934,20260626,101000.0,835635760
837478434,20260626,101500.0,837478389
835635778,20260626,102000.0,835636174
837478394,20260626,102500.0,837478399
835635672,20260626,103000.0,835636425
837478379,20260626,103500.0,837478400
835635736,20260626,104000.0,835635735
837478359,20260626,104500.0,837478439
811674541,20260626,105000.0,811674036
811674101,20260626,105250.0,811674238
811674616,20260626,105500.0,811674115
811674455,20260626,105750.0,811674066
811674410,20260626,106000.0,811674309
811674381,20260626,106250.0,811674450
811674461,20260626,106500.0,811674278
811674726,20260626,106750.0,811674506
811674576,20260626,107000.0,811674624
811674155,20260626,107250.0,811674071
811674319,20260626,107500.0,811674223
811674324,20260626,107750.0,811674681
811674254,20260626,108000.0,811674658
811674170,20260626,108250.0,811674664
811674684,20260626,108500.0,811674513
811674480,20260626,108750.0,811674106
811674228,20260626,109000.0,811674145
811674654,20260626,109250.0,811674043
811674621,20260626,109500.0,811674349
811674651,20260626,109750.0,811674390
764688581,20260626,110000.0,764688662
811674124,20260626,110250.0,811674435
811674496,20260626,110500.0,811674610
811674321,20260626,110750.0,811674438
811674275,20260626,111000.0,811674118
811674692,20260626,111250.0,811674732
811674314,20260626,111500.0,811674256
811674084,20260626,111750.0,811674456
811674663,20260626,112000.0,811674208
811674526,20260626,112250.0,811674094
811674595,20260626,112500.0,811674571
811674601,20260626,112750.0,811674586
811674261,20260626,113000.0,811674364
811674081,20260626,113250.0,811674644
811674195,20260626,113500.0,811674444
811674441,20260626,113750.0,811674615
811674675,20260626,114000.0,811674678
811674175,20260626,114250.0,811674361
811674430,20260626,114500.0,811674136
811674183,20260626,114750.0,811674375
811674096,20260626,115000.0,811674400
811674415,20260626,115250.0,811674523
811674669,20260626,115500.0,811674709
811674338,20260626,115750.0,811674051
811674225,20260626,116000.0,811674141
811674343,20260626,116250.0,811674574
811674184,20260626,116500.0,811674495
811674031,20260626,116750.0,811674355
811674723,20260626,117000.0,811674003
811674290,20260626,117250.0,811674296
811674235,20260626,117500.0,811674641
811674091,20260626,117750.0,811674271
811674189,20260626,118000.0,811674581
811674033,20260626,118250.0,811674198
811674689,20260626,118500.0,811674016
811674393,20260626,118750.0,811674561
811674536,20260626,119000.0,811674158
811674702,20260626,119250.0,811674530
811674639,20260626,119500.0,811674535
811674396,20260626,119750.0,811674719
764688547,20260626,120000.0,764688687
811674511,20260626,120250.0,811674054
811674465,20260626,120500.0,811674304
811674598,20260626,120750.0,811674478
811674130,20260626,121000.0,811674604
811674060,20260626,121250.0,811674420
811674244,20260626,121500.0,811674331
811674427,20260626,121750.0,811674295
811674266,20260626,122000.0,811674475
811674591,20260626,122250.0,811674021
811674201,20260626,122500.0,811674501
811674009,20260626,122750.0,811674564
811674241,20260626,123000.0,811674490
811674714,20260626,123250.0,811673997
811674376,20260626,123500.0,811674077
