symbols,moving avg days,direction,entry hurdle,exit hurdle,total net profit,total borrow cost,average daily short investment,average daily net investment,average daily gross investment,annualized return on avg gross investment,annualized Sharpe,maximum drawdown,position changes,total shares traded
FALN_ANGL,20,long,0.0,0.0,-254.7455647221788,-227.77556472222224,-44029.62052238806,-47.03395522388062,88012.20708955225,-0.005443264797286032,-0.6767514207397869,-579.3697972221894,30,214868.0
FALN_ANGL,20,long,-0.001,0.0,149.409330000009,-158.33067,-29850.412686567168,-39.233432835821105,59661.59194029851,0.004709541446382851,0.4639323669800836,-386.5124436111192,16,114416.0
FALN_ANGL,20,long,-0.001,-0.001,70.0909608333265,-122.21903916666668,-21641.259029850746,-33.76440298507501,43248.75365671642,0.003047783821995409,0.28729865257499115,-257.5925283333422,26,185370.0
FALN_ANGL,20,long,-0.002,0.0,310.7293616666656,-61.11063833333334,-11194.014477611941,-17.906791044776188,22370.1221641791,0.026122195744452327,1.5820802416871174,-127.78063222221391,6,42504.0
FALN_ANGL,20,long,-0.002,-0.001,186.25614999997813,-33.33385,-5223.978059701493,-11.013880597015147,10436.94223880597,0.03356086022964558,1.2202291200534876,-64.04315333332634,6,42476.0
FALN_ANGL,20,long,-0.002,-0.002,50.12166166665386,-27.778338333333334,-3731.452537313433,-8.660298507462764,7454.2447761194035,0.012644962721827703,0.3624331188750889,-116.54925333333294,6,42372.0
FALN_ANGL,20,long,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.003,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.003,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.003,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.004,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.004,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.004,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.004,-0.004,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.005,-0.001,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.005,-0.002,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
FALN_ANGL,20,long,-0.005,-0.003,0.0,0.0,0.0,0.0,0.0,,,0.0,0,0.0
